   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  11.8  9.664476143569898E-01  7.3135846E-05  2.252177393843584E-02  1.6028680E-04  8.894752837309964E-01  1.4542831E-04  4.144665982285405E-02  2.7678461E-04  7.851483387636258E-01  2.2335555E-04  5.532194047191323E-02  3.6051865E-04  6.673916395789299E-01  2.9620316E-04  6.378983964784349E-02  4.1691610E-04  5.476885862037862E-01  3.5794245E-04  6.745202915785450E-02  4.5243861E-04  2.207052110501482E-05          0
  23.6  8.856272132072318E-01  1.5427336E-04  4.128409889682996E-02  2.7826464E-04  6.642970169248249E-01  2.9924983E-04  6.338679683788336E-02  4.1746840E-04  4.320156571849239E-01  4.0746637E-04  6.672972981778180E-02  4.7374569E-04  2.444107907335042E-01  4.6671113E-04  5.819072924439674E-02  4.9139224E-04  1.174603106156994E-01  4.9108209E-04  4.449744302583989E-02  4.9660192E-04  1.984329989220776E-05          0
  35.4  7.760795423161224E-01  2.3583815E-04  5.465143644764710E-02  3.6280670E-04  4.286869258933814E-01  4.0927961E-04  6.617449214423583E-02  4.7401443E-04  1.717973760899946E-01  4.8240260E-04  5.135132660599488E-02  4.9475834E-04  4.447062399568328E-02  4.9755469E-04  2.881800612370271E-02  4.9928837E-04  2.289959313666367E-03  4.9938936E-04  8.777800198096954E-03  4.9983673E-04  1.854325388734849E-05          0
  47.2  6.531110364325750E-01  3.0948226E-04  6.241053180323034E-02  4.1946881E-04  2.395712791602432E-01  4.6807638E-04  5.718497471579067E-02  4.9168243E-04  4.354748535193685E-02  4.9762017E-04  2.847918065772833E-02  4.9930371E-04 -1.762092406294396E-03  4.9994819E-04  2.905440308297996E-03  4.9941536E-04 -2.359949402960499E-03  5.0073904E-04 -1.013769476752612E-02  4.9892432E-04  1.761654256909332E-05          0
  59.0  5.289619919790748E-01  3.7030642E-04  6.528521839902966E-02  4.5495759E-04  1.131527725284169E-01  4.9167080E-04  4.276516041563332E-02  4.9684115E-04  1.973567356723775E-03  4.9937201E-04  8.097738611450810E-03  4.9985374E-04 -2.416118424316264E-03  5.0076913E-04 -1.077951907724733E-02  4.9888115E-04 -2.558044852043934E-03  4.9991790E-04 -1.663310411833982E-02  4.9981940E-04  1.690648585956669E-05          0
  70.8  4.126842967317326E-01  4.1685097E-04  6.433881413391607E-02  4.7564309E-04  4.184136177517260E-02  4.9788396E-04  2.684217295121653E-02  4.9920926E-04 -3.516068296725875E-03  5.0080812E-04 -5.122431326188981E-03  4.9870816E-04 -1.894793717228596E-03  5.0012512E-04 -1.584589340965348E-02  4.9961839E-04 -4.883288055238949E-04  4.9996242E-04 -1.476500090024888E-02  4.9977938E-04  1.631710633818798E-05          0
  82.6  3.101128328886514E-01  4.4998239E-04  6.061343037131378E-02  4.8686327E-04  8.848813751536998E-03  4.9895025E-04  1.268074830736735E-02  5.0004153E-04 -9.594482045088553E-04  5.0090296E-04 -1.217928351417760E-02  4.9879065E-04 -1.941567537509086E-03  4.9999039E-04 -1.623986052104193E-02  4.9972867E-04  4.334598366667301E-03  4.9988496E-04 -8.382432332887662E-03  4.9995482E-04  1.581632270788886E-05          0
  94.4  2.237572414945838E-01  4.7212614E-04  5.488716692157346E-02  4.9255581E-04 -1.942280519930582E-03  4.9996455E-04  1.569785489965286E-03  4.9940305E-04 -1.040211895209189E-03  5.0027573E-04 -1.525400719338181E-02  4.9947717E-04  1.562361396542684E-03  5.0017195E-04 -1.268400178790184E-02  4.9961976E-04  5.927740647998345E-03  4.9994591E-04 -3.512825113462209E-03  4.9991475E-04  1.538552543844118E-05          0
 106.2  1.544785514470785E-01  4.8590886E-04  4.789224606621169E-02  4.9527959E-04 -2.256840733880468E-03  5.0103410E-04 -6.363050626504005E-03  4.9850422E-04 -2.497997449170296E-03  4.9973084E-04 -1.609328416490053E-02  5.0000959E-04  5.405341473342936E-03  4.9979838E-04 -7.820893123309251E-03  5.0005311E-04  2.764639623071393E-03  5.0027008E-04 -3.101685619067129E-03  4.9961010E-04  1.500354660124155E-05          0
 118.0  1.014031961260415E-01  4.9354163E-04  3.988246168405411E-02  4.9687589E-04 -4.493701844909482E-04  5.0119204E-04 -1.135636224524717E-02  4.9847575E-04 -5.868507796692501E-04  5.0000113E-04 -1.499919390728109E-02  4.9975422E-04  5.501771499292821E-03  4.9993708E-04 -3.634352988882811E-03  4.9991974E-04  8.731928957068650E-04  4.9978361E-04 -3.789110992047079E-03  5.0010832E-04  1.466558905407069E-05          0
