512	# No of dislocations in the region of interest
200000	# Np of point-pairs
  3200	# Square
 2	 0	 0	# diffraction vector, g:
 1	 1	 0	# line vector, l:
0.202470	0.202470	0.000000	# Burgers vector, b in [nm] 
0.250000	# C_factor/ nu = 0.345000
0.404940	# lattice parameter, [nm]
L	cos_AL	err_Cos	sin_AL	err_Sin	Cos_2AL	err_Cos_2AL	Sin_2AL	err_Sin_2AL	Cos_3AL	err_Cos_3AL	Sin_3AL	err_Sin_3AL	Cos_4AL	err_Cos_4AL	Sin_4AL	err_Sin_4AL	Cos_5AL	err_Cos_5AL	Sin_5AL	err_Sin_5AL	<eps^2>	bad_points
  11.8	 0.9712136	 0.0000020	 0.0220079	 0.0000029	 0.9068278	 0.0000028	 0.0428375	 0.0000039	 0.8194783	 0.0007230	 0.0600325	 0.0012416	 0.7186877	 0.0009537	 0.0726137	 0.0014592	 0.6124436	 0.0011601	 0.0805544	 0.0016075	 0.0000192	42638
  23.6	 0.9025943	 0.0000029	 0.0425549	 0.0000039	 0.7149755	 0.0000039	 0.0721706	 0.0000048	 0.5053820	 0.0013349	 0.0841331	 0.0017000	 0.3170122	 0.0015779	 0.0833280	 0.0017788	 0.1719745	 0.0017056	 0.0740326	 0.0017899	 0.0000171	42140
  35.4	 0.8091926	 0.0000035	 0.0588138	 0.0000044	 0.5015620	 0.0000046	 0.0827795	 0.0000052	 0.2361363	 0.0016547	 0.0786717	 0.0017853	 0.0716884	 0.0017551	 0.0586863	 0.0017838	-0.0018908	 0.0017746	 0.0332328	 0.0017777	 0.0000158	41685
  47.2	 0.7025443	 0.0000040	 0.0699737	 0.0000048	 0.3108825	 0.0000050	 0.0806435	 0.0000053	 0.0699258	 0.0017533	 0.0567267	 0.0017813	-0.0133761	 0.0017748	 0.0243493	 0.0017730	-0.0196941	 0.0017837	-0.0074793	 0.0017646	 0.0000148	41221
  59.0	 0.5912204	 0.0000044	 0.0763178	 0.0000050	 0.1641560	 0.0000052	 0.0697786	 0.0000053	-0.0016122	 0.0017686	 0.0313310	 0.0017740	-0.0193220	 0.0017813	-0.0055895	 0.0017622	-0.0119106	 0.0017757	-0.0286697	 0.0017669	 0.0000141	40791
  70.8	 0.4821436	 0.0000046	 0.0782897	 0.0000052	 0.0673060	 0.0000052	 0.0541032	 0.0000053	-0.0192830	 0.0017741	 0.0093713	 0.0017645	-0.0126494	 0.0017763	-0.0241720	 0.0017618	-0.0041494	 0.0017638	-0.0196730	 0.0017749	 0.0000135	40351
  82.6	 0.3803250	 0.0000048	 0.0760526	 0.0000052	 0.0120394	 0.0000052	 0.0381620	 0.0000053	-0.0159320	 0.0017759	-0.0091310	 0.0017576	-0.0069351	 0.0017624	-0.0246760	 0.0017705	 0.0018970	 0.0017664	-0.0030299	 0.0017677	 0.0000130	39872
  94.4	 0.2899341	 0.0000050	 0.0709599	 0.0000052	-0.0125976	 0.0000052	 0.0228607	 0.0000052	-0.0111566	 0.0017693	-0.0202298	 0.0017593	-0.0015094	 0.0017602	-0.0136836	 0.0017691	 0.0075568	 0.0017658	 0.0048387	 0.0017637	 0.0000126	39459
 106.2	 0.2120800	 0.0000051	 0.0640902	 0.0000052	-0.0179145	 0.0000052	 0.0100776	 0.0000052	-0.0087915	 0.0017620	-0.0218251	 0.0017620	 0.0029692	 0.0017624	-0.0024857	 0.0017625	 0.0092512	 0.0017586	 0.0023766	 0.0017662	 0.0000122	39038
 118.0	 0.1476244	 0.0000051	 0.0559331	 0.0000052	-0.0153135	 0.0000052	 0.0004390	 0.0000052	-0.0054496	 0.0017584	-0.0187749	 0.0017610	 0.0073202	 0.0017586	 0.0044781	 0.0017614	 0.0055404	 0.0017539	-0.0064198	 0.0017661	 0.0000119	38593
