   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
    4608 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
  11.8  0.9607294  0.0002430  0.1065414  0.0005188  0.8696178  0.0004866  0.1952735  0.0008896  0.7456945  0.0007574  0.2579826  0.0011460  0.6071709  0.0010109  0.2921036  0.0013069  0.4689684  0.0012227  0.2992725  0.0013991  0.0000258          0
  23.6  0.8656869  0.0005134  0.1946855  0.0008943  0.6042608  0.0010196  0.2904548  0.0013088  0.3398009  0.0013834  0.2826251  0.0014524  0.1460579  0.0015521  0.2109927  0.0015039  0.0370561  0.0015854  0.1208600  0.0015513  0.0000232          0
  35.4  0.7363723  0.0007957  0.2550459  0.0011534  0.3377701  0.0013872  0.2804906  0.0014533  0.0803741  0.0015800  0.1646897  0.0015283 -0.0021497  0.0015689  0.0449728  0.0015901  0.0011435  0.0015736 -0.0123026  0.0015884  0.0000220          0
  47.2  0.5935913  0.0010475  0.2854651  0.0013166  0.1436342  0.0015544  0.2073898  0.0015052 -0.0022424  0.0015694  0.0438393  0.0015898  0.0076880  0.0015788 -0.0180341  0.0015828  0.0070726  0.0015713 -0.0071367  0.0015908  0.0000210          0
  59.0  0.4529799  0.0012511  0.2891958  0.0014109  0.0365107  0.0015852  0.1169094  0.0015531  0.0025825  0.0015732 -0.0121106  0.0015888  0.0077968  0.0015717 -0.0084465  0.0015903 -0.0171880  0.0015587 -0.0179671  0.0016023  0.0000203          0
  70.8  0.3254370  0.0014027  0.2720651  0.0014604 -0.0011082  0.0015702  0.0418863  0.0015892  0.0137046  0.0015806 -0.0152447  0.0015811 -0.0137680  0.0015525 -0.0124574  0.0016087 -0.0084756  0.0015789 -0.0385992  0.0015809  0.0000197          0
  82.6  0.2175619  0.0015040  0.2404988  0.0014874 -0.0005752  0.0015689 -0.0032698  0.0015933  0.0034081  0.0015634 -0.0049478  0.0015986 -0.0154794  0.0015740 -0.0353733  0.0015859  0.0016098  0.0015833 -0.0197294  0.0015784  0.0000192          0
  94.4  0.1319475  0.0015613  0.1989981  0.0015090  0.0099396  0.0015795 -0.0189995  0.0015820 -0.0139532  0.0015542 -0.0099123  0.0016072 -0.0018260  0.0015832 -0.0360395  0.0015770 -0.0099966  0.0015833  0.0040472  0.0015788  0.0000187          0
 106.2  0.0694822  0.0015862  0.1531397  0.0015306  0.0160517  0.0015820 -0.0151680  0.0015795 -0.0189995  0.0015707 -0.0296862  0.0015895  0.0016423  0.0015855 -0.0143106  0.0015765 -0.0303865  0.0015799  0.0034913  0.0015809  0.0000183          0
 118.0  0.0278388  0.0015881  0.1080477  0.0015542  0.0104124  0.0015729 -0.0056941  0.0015892 -0.0065191  0.0015819 -0.0404328  0.0015778 -0.0102292  0.0015834  0.0058769  0.0015787 -0.0290364  0.0015776 -0.0166405  0.0015829  0.0000180          0
 129.8  0.0040646  0.0015784  0.0670139  0.0015768 -0.0034901  0.0015606 -0.0011749  0.0016014  0.0052004  0.0015821 -0.0325157  0.0015784 -0.0257342  0.0015829  0.0071635  0.0015783 -0.0060530  0.0015845 -0.0156876  0.0015773  0.0000177          0
 141.6 -0.0064755  0.0015668  0.0324237  0.0015937 -0.0180294  0.0015550 -0.0075372  0.0016063  0.0042991  0.0015851 -0.0152756  0.0015768 -0.0322012  0.0015778 -0.0077661  0.0015828  0.0015628  0.0015823 -0.0053893  0.0015800  0.0000174          0
