harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]            fluctuation                 R0[nm]
       1     35.4  4.0e-12  5.094489239145583e-05  5.430415444738482e+03 -3.313892274370955e-03  9.999999999999999e-21
       1     47.2  4.9e-10  5.094487858854350e-05  5.430424172839290e+03 -3.313802752834626e-03  1.000138932722779e-20
       1     59.0  2.0e-06  5.082137318247911e-05  5.515063926420262e+03 -7.871633307904646e-02  9.999999965500027e+00
       1     70.8  2.3e-05  5.101925845537201e-05  5.401055796594334e+03 -9.317509653894329e-02  9.999999863309036e+00
       1     82.6  9.5e-05  5.158229607558485e-05  5.101069870384537e+03 -1.205198390622247e-01  1.000000000000000e+01
       1     94.4  1.7e-04  5.226543609435944e-05  4.773636495530318e+03 -1.436194799791135e-01  1.000000000000000e+01
       1    106.2  2.6e-04  5.301556301390658e-05  4.452150004378911e+03 -1.619829075908474e-01  1.000000000000000e+01
       1    118.0  3.8e-04  5.386054480963778e-05  4.129665824140237e+03 -1.774156550473909e-01  1.000000000000000e+01
       1    129.8  5.5e-04  5.486608049878161e-05  3.791171798314380e+03 -1.914054028162047e-01  1.000000000000000e+01
       1    141.6  7.9e-04  5.602169130005259e-05  3.452141655026548e+03 -2.038410270782057e-01  1.000000000000000e+01
       1    153.4  1.1e-03  5.721302316720455e-05  3.148720830423267e+03 -2.139386041288530e-01  1.000000000000000e+01
       1    165.2  1.4e-03  5.834337460822737e-05  2.896781775984725e+03 -2.216747170138506e-01  1.000000000000000e+01
       1    177.0  1.7e-03  5.916800879991864e-05  2.731883811646635e+03 -2.263971490586487e-01  1.000000000000000e+01
       2     35.4  6.5e-11  5.085162801095774e-05  2.263386452553873e+03 -1.531073438009283e-01  1.000000000000000e+01
       2     47.2  8.6e-05  5.138895140183220e-05  2.149174850795943e+03 -1.850825204178868e-01  1.000000000000000e+01
       2     59.0  3.6e-04  5.268792301619886e-05  1.912858741404360e+03 -2.234778009185281e-01  1.000000000000000e+01
       2     70.8  8.8e-04  5.472790477081200e-05  1.617150775810528e+03 -2.577757832385524e-01  1.000000000000000e+01
       2     82.6  1.7e-03  5.707871765128570e-05  1.355795966203100e+03 -2.823745247309680e-01  1.000000000000000e+01
       3     35.4  1.4e-10  5.144868016163870e-05  1.374109001173410e+03 -2.533090173627374e-01  1.000000000000000e+01
       3     47.2  9.9e-04  5.418339306632135e-05  1.091692655111442e+03 -3.206834705929597e-01  1.000000000000000e+01
       3     59.0  2.6e-03  5.693484202825738e-05  8.891503323820266e+02 -3.551790357872191e-01  1.000000000000000e+01
       4     35.4  5.0e-10  5.474305225395245e-05  7.817437062890583e+02 -3.929014767918923e-01  1.000000000000000e+01
       5     35.4  1.1e-09  8.636749663464408e-05  1.456962891949422e+02 -4.976240137327037e-01  1.000000000000000e+01
