harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
       1     35.4  5.6e-08  5.064022843378017e-05  5.638145523759901e+03
       1     47.2  9.9e-08  5.052222348246040e-05  5.717095290647085e+03
       1     59.0  1.6e-07  5.038117305510963e-05  5.812205772808262e+03
       1     70.8  2.6e-07  5.019704694677843e-05  5.938231247503126e+03
       1     82.6  4.4e-07  4.993487140366767e-05  6.122380603569020e+03
       1     94.4  7.0e-07  4.957962586597814e-05  6.382222906236864e+03
       2     35.4  1.5e-06  4.933033665736726e-05  1.329287999515943e+03
       2     47.2  3.4e-06  4.825788771347026e-05  1.492188095873028e+03
       3     35.4  1.3e-05  4.565188142360709e-05  8.339710615273673e+02
       3     47.2  3.6e-05  4.055641997101983e-05  1.590988035813121e+03
       4     35.4  7.2e-05  3.664598355125623e-05  1.521198843005992e+03
       5     35.4  7.0e-04  2.500000000000000e-05  1.961981841710348e+04
