harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]            fluctuation                 R0[nm]
       1     35.4  3.4e-12  5.128655016770972e-05  5.886859236473683e+03 -1.329696315746862e-02  9.999999999999999e-21
       1     47.2  1.7e-05  5.079801111049110e-05  6.237326863572525e+03 -9.967928305734690e-03  9.999999999999999e-21
       1     59.0  3.4e-05  5.075002022485223e-05  6.308588145266878e+03 -2.758515368657608e-01  9.999999999795055e+00
       1     70.8  1.0e-04  4.993953362164132e-05  6.900134006462493e+03 -2.200912180144156e-01  1.000000000000000e+01
       1     82.6  1.8e-04  5.085976713472034e-05  6.248280316231614e+03 -2.620618148020781e-01  1.000000000000000e+01
       1     94.4  4.8e-04  5.292950263138199e-05  5.081648349790022e+03 -3.206945329871013e-01  1.000000000000000e+01
       1    106.2  1.1e-03  5.640865546432042e-05  3.733082918138979e+03 -3.764882958904155e-01  1.000000000000000e+01
       1    118.0  1.8e-03  6.075296706430348e-05  2.680533224582650e+03 -4.107657555610800e-01  1.000000000000000e+01
       1    129.8  3.1e-03  6.638208942235907e-05  1.868267802842201e+03 -4.273973400186953e-01  1.000000000000000e+01
       1    141.6  4.7e-03  7.169395056490436e-05  1.402895954192100e+03 -4.288834097941914e-01  1.000000000000000e+01
       3     35.4  9.2e-11  5.316204699374171e-05  1.346434455161179e+03 -6.505595543627082e-01  1.000000000000000e+01
       3     47.2  8.1e-03  7.038166093790437e-05  4.415048491828662e+02 -7.420527275814682e-01  1.000000000000000e+01
