harmonic Lmax[nm]    error          density[nm-2]     cut-off-radius[nm]
       1     35.4  8.9e-05  4.931839327304608e-05  1.666883027707298e+03
       1     47.2  1.7e-04  4.829423012886480e-05  1.875455710383973e+03
       1     59.0  4.3e-04  4.662468143255758e-05  2.280537825498311e+03
       1     70.8  6.0e-04  4.527609031532007e-05  2.686281946422702e+03
       1     82.6  1.2e-03  4.310066117690526e-05  3.552990087816671e+03
       1     94.4  2.3e-03  3.993452142166918e-05  5.595154013082762e+03
       1    106.2  4.0e-03  3.567350939847807e-05  1.161206514355080e+04
       1    118.0  6.2e-03  3.085717096341314e-05  3.352488943408075e+04
       1    129.8  8.9e-03  2.710091558150323e-05  1.000000000000000e+05
       1    141.6  1.1e-02  2.720046716744995e-05  1.000000000000000e+05
       3     35.4  7.6e-03  3.257199686965308e-05  5.161550512162705e+03
       3     47.2  1.9e-02  2.298936286113546e-05  1.000000000000000e+05
